#Acq. time (s)=	25
#Accumulations=	6
#Range (cm-¹)=	50...450
#Windows=	1
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	600 (500nm)
#ND Filter=	100%
#Laser=	633nm_Edge
#Hole=	100.021
#Range=	Visible
#Project=	Antony
#Sample=	In2S3-5.1
#Site=	23_03_2023
#Title=	In2S3-_5_5
#Remark=	
#Date=	28.03.2023 10:39
#Acquired=	28.03.2023 10:39:19
50.2258	378
51.5191	374.4
52.8106	375.6
54.102	376.8
55.3931	400.4
56.6855	500
57.9762	673.6
59.2667	839.2
60.557	1007.2
61.847	1174.4
63.1384	1274.8
64.4281	1299.2
65.7175	1285.6
67.0067	1291.2
68.2957	1366
69.586	1528
70.8746	1850.8
72.163	2079.6
73.4511	1760.8
74.7391	1411.6
76.0268	1245.6
77.3144	1148.4
78.6017	1097.6
79.8903	1089.2
81.1772	1042
82.4639	1027.6
83.7504	1032.4
85.0367	1010.8
86.3227	1013.6
87.6086	1016
88.8942	1002.4
90.1796	1002.4
91.4648	1021.6
92.7498	1004.8
94.0346	990.8
95.3192	977.6
96.6036	993.2
97.8878	1010
99.1717	992.4
100.455	1001.6
101.739	997.6
103.022	996.4
104.305	1020.4
105.588	1014.8
106.871	998
108.154	982.8
109.436	974
110.718	991.6
112	1000.4
113.281	1053.6
114.563	1118
115.844	1127.6
117.125	1054.8
118.406	1008
119.685	1007.6
120.965	998
122.246	990.4
123.526	968
124.805	945.6
126.085	950
127.364	937.2
128.642	953.6
129.921	934
131.199	926
132.478	930.8
133.756	921.6
135.033	907.6
136.311	931.6
137.588	914.8
138.866	930.8
140.143	909.6
141.419	903.2
142.696	905.2
143.972	904.8
145.249	912.4
146.523	923.6
147.799	909.2
149.075	908
150.349	912
151.625	919.6
152.9	904.8
154.175	922.8
155.448	918.4
156.723	922.8
157.997	914
159.27	920.4
160.544	950.4
161.816	951.6
163.089	948.8
164.363	972.8
165.634	963.6
166.907	976
168.18	986.4
169.451	1008.4
170.723	1024.8
171.994	1016
173.266	1039.6
174.536	1053.2
175.807	1058.4
177.079	1054
