#Acq. time (s)=	20
#Accumulations=	10
#Range (cm-¹)=	50...450
#Windows=	1
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	600 (500nm)
#ND Filter=	50%
#Laser=	532nm_Edge
#Hole=	349.983
#Range=	Visible
#Project=	Antony
#Sample=	
#Site=	30-03-23
#Title=	In2S3-5_5
#Remark=	
#Date=	30.03.2023 19:43
#Acquired=	30.03.2023 19:43:58
50.3993	195.778
52.243	209.111
54.0885	246.222
55.9336	356.444
57.7761	604.667
59.6205	996.444
61.4624	1488.44
63.306	2035.11
65.1471	2635.11
66.9901	3397.56
68.8305	4344
70.6727	5464.89
72.5123	6593.56
74.3538	7459.56
76.1928	8036.67
78.0335	8633.11
79.8718	9179.33
81.7118	9818
83.5493	10424.4
85.3865	11032.9
87.2254	11416.2
89.0618	11868.2
90.9	11924
92.7357	11912.4
94.5732	11847.6
96.4082	11824.2
98.2429	11887.8
100.079	11990.2
101.913	12019.8
103.747	12107.6
105.582	12185.8
107.415	12225.3
109.249	12319.8
111.082	12508
112.913	12697.3
114.747	12621.1
116.578	12534.7
118.409	12338.4
120.241	12123.1
122.071	12002.9
123.901	11894.7
125.732	11758.2
127.561	11725.8
129.389	11721.3
131.218	11800
133.047	11871.6
134.875	11930
136.702	11991.1
138.529	11953.1
140.357	11798.4
142.183	11721.6
144.009	11631.3
145.834	11558.9
147.661	11540
149.486	11557.3
151.31	11602
153.134	11646.4
154.958	11690.2
156.783	11905.8
158.606	11997.6
160.428	12171.3
162.25	12266.2
164.072	12395.6
165.895	12348.4
167.716	12463.3
169.537	12490
171.357	12552.2
173.177	12532.7
174.997	12575.8
176.816	12460.7
178.635	12470.2
180.456	12357.1
182.274	12250.4
184.092	12157.3
185.909	11983.6
187.726	11926.4
189.543	11856.7
191.359	11800.4
193.176	11773.3
194.991	11628.7
196.807	11677.3
198.622	11664.2
200.436	11695.1
202.25	11733.8
204.064	11731.3
205.878	11720.9
207.691	11730.4
209.504	11746
211.316	11793.1
213.129	11801.1
214.94	11828
216.752	11790.4
218.563	11771.6
220.374	11867.8
222.184	11875.6
223.994	11920
225.804	11967.3
227.613	12068.9
229.422	12255.8
231.231	12428.9
233.039	12654
234.847	12984.2
236.654	13370.2
238.462	13845.8
240.269	14379.6
242.073	14801.3
243.879	15196.2
245.685	15378
247.49	15332.9
249.296	15236.7
251.1	14992.9
252.905	14777.1
254.707	14554
256.51	14367.8
258.314	14298.4
260.117	14180.4
261.919	14128.2
263.722	14040.9
265.521	13907.3
267.323	13846.4
269.124	13611.3
270.925	13511.3
272.724	13346.9
274.524	13189.1
276.324	13098.4
278.123	12954.9
279.922	12942.4
281.719	12858
283.517	12852.9
285.316	12786.9
287.111	12903.8
288.909	12908
290.706	12939.6
292.502	13122.2
294.297	13283.1
296.093	13546.9
297.888	13834.9
299.682	14175.1
301.477	14487.3
303.271	14870.4
305.063	15180.2
306.857	15358.9
308.651	15364.9
310.442	15238.4
312.235	14974.4
314.025	14559.3
315.817	14234.2
317.609	13882.4
319.399	13628.2
321.19	13456.7
322.978	13290
324.769	13299.3
326.559	13284.7
328.347	13145.3
330.136	12933.1
331.923	12590
333.712	12315.3
335.498	12004
337.286	11706.4
339.072	11439.6
340.859	11170
342.644	10943.1
344.43	10729.3
346.215	10487.3
348.001	10353.8
349.784	10267.1
351.569	10178
353.352	10170.7
355.137	10146
356.919	10211.6
358.703	10263.1
360.484	10314
362.267	10380.2
364.048	10414.7
365.831	10368.4
367.611	10231.3
369.39	10012
371.172	9722
372.951	9403.33
374.732	9132.67
376.51	8820.89
378.288	8532.89
380.068	8340.89
381.845	8144.44
383.622	8042.89
385.401	7859.56
387.177	7792.67
388.953	7670
390.731	7577.56
392.506	7534.22
394.281	7506.89
396.057	7403.56
397.832	7347.11
399.606	7290.44
401.381	7215.78
403.154	7205.78
404.927	7160
406.7	7066
408.474	7067.33
410.246	6967.11
412.017	6954.67
413.789	6909.56
415.561	6854
417.332	6838
419.102	6784.44
420.872	6767.78
422.643	6723.11
424.412	6674
426.181	6656.67
427.95	6664.22
429.718	6648.44
431.488	6636
433.255	6639.11
435.022	6635.33
436.789	6611.11
438.555	6600.44
440.321	6619.33
442.087	6626.22
443.854	6591.11
445.619	6614.22
447.384	6591.33
449.148	6616
