#Acq. time (s)=	20
#Accumulations=	3
#Range (cm-¹)=	100...1000
#Windows=	1
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS
#Grating=	600 (500nm)
#ND Filter=	100%
#Laser=	532nm_Edge
#Hole=	150.001
#Range=	Visible
#Project=	Omar
#Sample=	
#Site=	27-04-23
#Title=	roy_mg
#Remark=	
#Date=	27.04.2023 16:04
#Acquired=	27.04.2023 16:04:14
100.209	342
102.043	372
103.879	396
105.712	447
107.545	419
109.379	377
111.212	346
113.045	366
114.877	388
116.71	385
118.541	366
120.371	381
122.203	370
124.033	368
125.862	368
127.693	354
129.521	360
131.351	332
133.179	325
135.007	324
136.836	359
138.663	370
140.489	356
142.317	332
144.143	332
145.968	341
147.793	350
149.62	340
151.444	344
153.268	344
155.093	352
156.916	338
158.739	328
160.562	322
162.386	341
164.207	324
166.029	308
167.85	322
169.673	344
171.493	316
173.313	330
175.132	323
176.952	334
178.773	324
180.591	314
182.409	340
184.227	345
186.044	345
187.864	334
189.68	326
191.497	335
193.313	332
195.128	336
196.944	333
198.759	338
200.573	342
202.39	344
204.204	338
206.017	356
207.83	344
209.643	350
211.456	321
213.268	339
215.079	340
216.891	349
218.702	352
220.513	349
222.323	338
224.133	338
225.943	339
227.752	340
229.561	329
231.37	332
233.178	337
234.986	347
236.793	358
238.6	345
240.407	350
242.214	350
244.02	352
245.826	350
247.631	344
249.436	324
251.241	347
253.045	341
254.849	333
256.653	345
258.456	334
260.259	348
262.06	350
263.862	352
265.664	342
267.465	338
269.267	342
271.068	336
272.868	332
274.668	324
276.466	348
278.265	331
280.065	349
281.863	353
283.662	344
285.46	318
287.255	347
289.053	323
290.85	333
292.647	347
294.441	320
296.237	348
298.032	327
299.828	340
301.62	335
303.415	336
305.209	336
307.003	339
308.795	325
310.588	330
312.381	325
314.173	312
315.963	304
317.755	335
319.546	323
321.336	310
323.126	298
324.917	292
326.705	272
328.494	292
330.284	270
332.071	280
333.859	268
335.646	279
337.434	284
339.221	272
341.006	275
342.793	266
344.578	262
346.364	270
348.15	269
349.934	250
351.719	249
353.502	269
355.286	243
357.068	256
358.852	251
360.633	260
362.417	261
364.199	240
365.98	258
367.762	242
369.542	249
371.323	264
373.102	246
374.881	260
376.661	250
378.439	245
380.219	258
381.996	244
383.775	249
385.552	244
387.33	250
389.106	249
390.882	252
392.659	239
394.434	248
396.21	260
397.985	254
399.758	250
401.534	250
403.307	262
405.082	240
406.855	244
408.627	233
410.401	256
412.172	240
413.943	259
415.716	252
417.486	238
419.257	244
421.028	234
422.798	236
424.567	248
426.336	255
428.106	250
429.874	253
431.642	236
433.409	241
435.178	234
436.945	234
438.711	250
440.477	253
442.245	238
444.01	242
445.775	243
447.54	248
449.304	242
451.07	256
452.834	260
454.597	248
456.36	246
458.123	258
459.885	246
461.649	263
463.411	253
465.172	256
466.933	251
468.694	240
470.454	264
472.214	242
473.973	254
475.733	264
477.494	246
479.252	258
481.01	251
482.768	250
484.526	261
486.283	257
488.04	250
489.796	275
491.553	240
493.309	250
495.064	244
496.819	246
498.574	252
500.329	237
502.083	222
503.837	234
505.59	233
507.343	236
509.096	230
510.849	232
512.601	243
514.353	224
516.104	230
517.853	232
519.604	226
521.355	237
523.105	228
524.854	233
526.604	248
528.353	252
530.102	244
531.85	248
533.596	236
535.344	251
537.092	255
538.839	258
540.586	247
542.332	254
544.076	254
545.822	256
547.568	256
549.313	257
551.057	263
552.8	248
554.544	262
556.288	255
558.031	277
559.774	272
561.515	283
563.258	275
565	277
566.74	284
568.481	270
570.222	266
571.963	276
573.701	272
575.442	284
577.181	286
578.919	286
580.658	285
582.397	272
584.133	288
585.871	290
587.609	300
589.345	289
591.082	290
592.819	299
594.553	282
596.289	295
598.023	272
599.759	310
601.494	302
603.227	322
604.961	301
606.693	304
608.427	306
610.159	302
611.892	304
613.622	294
615.355	325
617.087	300
618.817	309
620.549	301
622.278	319
624.009	325
625.737	317
627.465	333
629.195	326
630.923	319
632.652	324
634.379	332
636.107	312
637.834	312
639.562	338
641.287	326
643.012	320
644.739	313
646.464	326
648.19	331
649.914	332
651.638	320
653.363	328
655.086	319
656.811	330
658.533	310
660.255	321
661.978	330
663.7	322
665.421	300
667.143	321
668.864	320
670.584	323
672.303	330
674.025	314
675.744	331
677.462	324
679.183	321
680.901	325
682.619	344
684.336	328
686.055	328
687.772	319
689.488	332
691.204	317
692.92	317
694.638	323
696.353	324
698.067	320
699.782	326
701.496	306
703.212	333
704.925	326
706.638	332
708.351	315
710.064	316
711.776	319
713.488	318
715.199	317
716.913	316
718.624	316
720.334	320
722.044	323
723.754	316
725.464	316
727.173	330
728.882	331
730.591	329
732.299	318
734.007	320
735.715	323
737.422	328
739.129	330
740.836	334
742.542	314
744.248	326
745.954	341
747.659	344
749.364	336
751.069	337
752.774	332
754.478	327
756.181	326
757.885	316
759.588	330
761.291	333
762.993	330
764.696	330
766.395	345
768.097	343
769.798	328
771.499	342
773.2	322
774.9	342
776.6	322
778.299	310
779.997	345
781.696	330
783.394	347
785.093	328
786.791	324
788.487	350
790.184	336
791.881	351
793.578	333
